,index,candidate,date,est_diff,est_share,est_share_2p,model,office,party,prediction,state,win_prob
0,0,Trump,2020-10-27,,,,UVA,P,R,favored,AK,0.8
1,56,Biden,2020-10-27,,,,UVA,P,D,not favored,AK,0.2
2,1,Trump,2020-10-27,,,,UVA,P,R,safe,AL,1.0
3,57,Biden,2020-10-27,,,,UVA,P,D,not safe,AL,0.0
4,2,Trump,2020-10-27,,,,UVA,P,R,safe,AR,1.0
5,58,Biden,2020-10-27,,,,UVA,P,D,not safe,AR,0.0
6,3,Biden,2020-10-27,,,,UVA,P,D,lean,AZ,0.6
7,59,Trump,2020-10-27,,,,UVA,P,R,not lean,AZ,0.4
8,4,Biden,2020-10-27,,,,UVA,P,D,safe,CA,1.0
9,60,Trump,2020-10-27,,,,UVA,P,R,not safe,CA,0.0
10,61,Trump,2020-10-27,,,,UVA,P,R,not safe,CO,0.0
11,5,Biden,2020-10-27,,,,UVA,P,D,safe,CO,1.0
12,6,Biden,2020-10-27,,,,UVA,P,D,safe,CT,1.0
13,62,Trump,2020-10-27,,,,UVA,P,R,not safe,CT,0.0
14,63,Trump,2020-10-27,,,,UVA,P,R,not safe,DC,0.0
15,7,Biden,2020-10-27,,,,UVA,P,D,safe,DC,1.0
16,64,Trump,2020-10-27,,,,UVA,P,R,not safe,DE,0.0
17,8,Biden,2020-10-27,,,,UVA,P,D,safe,DE,1.0
18,9,Biden,2020-10-27,,,,UVA,P,D,lean,FL,0.6
19,65,Trump,2020-10-27,,,,UVA,P,R,not lean,FL,0.4
20,10,Biden,2020-10-27,,,,UVA,P,D,lean,GA,0.6
21,66,Trump,2020-10-27,,,,UVA,P,R,not lean,GA,0.4
22,67,Trump,2020-10-27,,,,UVA,P,R,not safe,HI,0.0
23,11,Biden,2020-10-27,,,,UVA,P,D,safe,HI,1.0
24,68,Biden,2020-10-27,,,,UVA,P,D,not lean,IA,0.4
25,12,Trump,2020-10-27,,,,UVA,P,R,lean,IA,0.6
26,13,Trump,2020-10-27,,,,UVA,P,R,safe,ID,1.0
27,69,Biden,2020-10-27,,,,UVA,P,D,not safe,ID,0.0
28,14,Biden,2020-10-27,,,,UVA,P,D,safe,IL,1.0
29,70,Trump,2020-10-27,,,,UVA,P,R,not safe,IL,0.0
